x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
0,true,-1,0,0,0,0,0,0,0.013059677924573543,0
0,true,1,0,0,0,0,-8389.29930370786,0,0.013059677924573543,0
0.1,,,7.077325863636364,0.3538729515625,3.3041106228793227e-12,8.260312822270022e-14,-8382.221977844223,-838.5760574192235,0.013059666178359056,0.0013059674008893377
0.2,,,14.153799454545455,1.415435875852273,2.6432114091224426e-11,1.3216210395058322e-12,-8375.145504253314,-1676.4444248657196,0.013059630952931264,0.0026119324530313706
0.3,,,21.22942077272727,3.18460354559659,8.920572734619821e-11,6.690548759436315e-12,-8368.069882935133,-2513.6051875667613,0.013059572268111887,0.003917892809495873
0.4,,,28.30418981818182,5.661290733522727,2.1144428005109995e-10,2.114493364382418e-11,-8360.995113889678,-3350.058430749621,0.013059490143720251,0.005223846125334676
0.5,,,35.37810659090909,8.845412212357953,4.129647145913651e-10,5.162213665091619e-11,-8353.92119711695,-4185.804239641572,0.013059384599573301,0.006529790057581415
0.6,,,42.45117109090909,12.736882754829542,7.135815860745654e-10,1.0704109361360947e-10,-8346.848132616951,-5020.842699469886,0.013059255655485592,0.00783572226525131
0.7000000000000001,,,49.52338331818182,17.335617133664776,1.1331070623304095e-9,1.9830207651166525e-10,-8339.775920389679,-5855.173895461838,0.013059103331269292,0.009141640409340917
0.8,,,56.59474327272728,22.64153012159091,1.6913509239107407e-9,3.3828645474392205e-10,-8332.704560435131,-6688.797912844697,0.01305892764673418,0.01044754215282788
0.8999999999999999,,,63.66525095454545,28.654536491335218,2.4081205640895398e-9,5.418564564005098e-10,-8325.634052753314,-7521.714836845737,0.01305872862168765,0.011753425160670707
1,,,70.73490636363637,35.374551015625,3.3032209888629254e-9,8.25854929535064e-10,-8318.564397344224,-8353.924752692234,0.013058506275934707,0.01305928709980853
1.1,,,77.80370950000001,42.80148846718751,4.39645481694915e-9,1.2091051034369378e-9,-8311.49559420786,-9185.427745611458,0.013058260629277972,0.01436512563916086
1.2,,,84.87166036363637,50.93526361874999,5.7076222797886e-9,1.7124103499034155e-9,-8304.427643344223,-10016.22390083068,0.013057991701517675,0.01567093844962734
1.2999999999999998,,,91.93875895454545,59.775791243039755,7.2565212215438045e-9,2.3585539445119295e-9,-8297.360544753314,-10846.313303577175,0.01305769951245166,0.016976723204087538
1.4000000000000001,,,99.00500527272729,69.3229861127841,9.062947099099433e-9,3.1722988278922738e-9,-8290.294298435132,-11675.69603907822,0.013057384081875387,0.018282477577400667
1.5,,,106.07039931818183,79.57676300071022,1.1146692982062268e-8,4.180387366998805e-9,-8283.228904389678,-12504.372192561079,0.013057045429581918,0.01958819924640538
1.6,,,113.13494109090911,90.53703667954545,1.3527549552761256e-8,5.411541116382679e-9,-8276.16436261695,-13332.34184925303,0.013056683575361945,0.020893885889919507
1.7,,,120.19863059090909,102.20372192201704,1.622530510624746e-8,6.8964605794640425e-9,-8269.100673116951,-14159.605094381344,0.013056298539003756,0.02219953518873983
1.7999999999999998,,,127.26146781818181,114.57673350085224,1.9259745550294092e-8,8.667824969804262e-9,-8262.037835889678,-14986.162013173293,0.013055890340293261,0.023505144825641845
1.9000000000000001,,,134.32345277272728,127.65598618877841,2.265065440539651e-8,1.076029197237814e-8,-8254.975850935132,-15812.012690856156,0.013055458999013982,0.02481071248537953
2,,,141.38458545454546,141.4413947585227,2.6417812804772166e-8,1.321049750484609e-8,-8247.914718253314,-16637.157212657195,0.013055004534947049,0.026116235854685057
2.0999999999999996,,,148.44486586363632,155.93287398281242,3.058099949436067e-8,1.6057055478826402e-8,-8240.854437844224,-17461.595663803688,0.01305452696787121,0.02742171262226864
2.2,,,155.504294,171.130338634375,3.5159990832823846e-8,1.934055756116747e-8,-8233.79500970786,-18285.328129522917,0.013054026317562823,0.02872714047881822
2.3000000000000003,,,162.56286986363634,187.0337034859375,4.0174560791545506e-8,2.310357293521989e-8,-8226.736433844224,-19108.354695042144,0.01305350260379586,0.030032517116999263
2.4,,,169.6205934545454,203.6428833102272,4.564448095463167e-8,2.7390648062108787e-8,-8219.678710253314,-19930.675445588637,0.013052955846341908,0.03133784023145449
2.5,,,176.67746477272723,220.95779287997155,5.158952051891056e-8,3.224830644200605e-8,-8212.621838935132,-20752.290466389677,0.013052386064970157,0.03264310751880371
2.5999999999999996,,,183.73348381818175,238.9783469678976,5.8029446293932416e-8,3.77250483754024e-8,-8205.565819889678,-21573.199842672533,0.01305179327944742,0.03394831667764349
2.7,,,190.78865059090907,257.70446034673296,6.498402270196976e-8,4.387135072437981e-8,-8198.510653116951,-22393.40365966449,0.013051177509538122,0.035253465408546986
2.8000000000000003,,,197.84296509090908,277.13604778920455,7.247301177801708e-8,5.073966667388347e-8,-8191.45633861695,-23212.902002592804,0.013050538775004294,0.03655855141406364
2.9,,,204.89642731818176,297.2730240680397,8.051617316979106e-8,5.8384425492994174e-8,-8184.402876389678,-24031.69495668475,0.013049877095605586,0.037863572398719014
3,,,211.94903727272725,318.1153039559659,8.913326413773061e-8,6.68620322962006e-8,-8177.350266435133,-24849.782607167614,0.013049192491099258,0.039168526069014505
3.0999999999999996,,,219.0007949545454,339.6628022257101,9.834403955499667e-8,7.623086780467124e-8,-8170.298508753314,-25667.16503926865,0.013048484981240182,0.040473410133427104
3.2,,,226.05170036363634,361.91543364999995,1.0816825190747243e-7,8.655128810752703e-8,-8163.2476033442235,-26483.842338215152,0.013047754585780846,0.041778222302409206
3.3000000000000003,,,233.1017535,384.8731130015625,1.1862565129376305e-7,9.788562442311303e-8,-8156.197550207859,-27299.81458923438,0.013047001324471345,0.04308296028838828
3.4,,,240.15095436363634,408.5357550531249,1.2973598542519592e-7,1.1029818286027109e-7,-8149.148349344223,-28115.081877553595,0.013046225217059395,0.04438762180576672
3.5,,,247.19930295454546,432.90327457741466,1.4151899962582064e-7,1.23855244179612e-7,-8142.100000753314,-28929.644288400097,0.013045426283290315,0.04569220457092158
