x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
0,true,-1,0,0,0,0,0,0,0.014125453961172731,0
0,true,1,0,0,0,0,-8682.632640000858,0,0.014125453961172731,0
0.1,,,6.577752,0.32888760000000006,3.0707935852085556e-12,7.67698396302139e-14,-8676.05488800086,-867.9343764000859,0.014125441803900927,0.0014125449908492897
0.2,,,13.155503999999999,1.3155504000000002,2.456634868166844e-11,1.2283174340834223e-12,-8669.477136000858,-1735.2109776001719,0.01412540534436869,0.0028250875507048376
0.3,,,19.733255999999997,2.9599883999999994,8.291142680063097e-11,6.218357010047322e-12,-8662.899384000859,-2601.8298036002575,0.01412534460100078,0.004237625250261838
0.4,,,26.311007999999998,5.262201599999999,1.965307894533475e-10,1.965307894533475e-11,-8656.321632000858,-3467.7908544003435,0.014125259592221962,0.005650155662057964
0.5,,,32.88876,8.222189999999998,3.838491981510693e-10,4.798114976888366e-11,-8649.743880000859,-4333.094130000429,0.014125150336456994,0.007062676360473359
0.6,,,39.466511999999994,11.839953599999998,6.632914144050476e-10,9.949371216075716e-11,-8643.166128000857,-5197.739630400515,0.01412501685213064,0.008475184921730649
0.7000000000000001,,,46.044264,16.1154924,1.0532821997265345e-9,1.8432438495214355e-10,-8636.588376000858,-6061.727355600601,0.014124859157667657,0.009887678923894935
0.8,,,52.622015999999995,21.0488064,1.5722463156267802e-9,3.1444926312535605e-10,-8630.010624000859,-6925.057305600687,0.014124677271492811,0.011300155946873787
0.8999999999999999,,,59.199767999999985,26.639895599999992,2.238608523617036e-9,5.03686917813833e-10,-8623.432872000858,-7787.7294804007715,0.014124471212030865,0.012712613572417259
1,,,65.77752,32.88876,3.070793585208555e-9,7.676983963021388e-10,-8616.855120000859,-8649.743880000859,0.014124240997706573,0.01412504938411788
1.1,,,72.355272,39.7953996,4.087226261912588e-9,1.1239872220259618e-9,-8610.277368000858,-9511.100504400945,0.014123986646944704,0.015537460967410655
1.2,,,78.93302399999999,47.35981439999999,5.306331315240382e-9,1.5918993945721145e-9,-8603.699616000858,-10371.799353601029,0.014123708178170017,0.016949845909573057
1.2999999999999998,,,85.51077599999998,55.58200439999998,6.746533506703192e-9,2.192623389678537e-9,-8597.12186400086,-11231.840427601115,0.014123405609807273,0.01836220179972505
1.4000000000000001,,,92.088528,64.4619696,8.426257597812278e-9,2.9491901592342972e-9,-8590.544112000858,-12091.223726401202,0.014123078960281234,0.019774526228829074
1.5,,,98.66627999999999,73.99970999999998,1.0363928350078872e-8,3.886473131279578e-9,-8583.966360000859,-12949.949250001288,0.01412272824801666,0.02118681678969002
1.6,,,105.24403199999999,84.19522559999999,1.2577970525014242e-8,5.031188210005698e-9,-8577.388608000858,-13808.016998401374,0.014122353491438314,0.022599071076955277
1.7,,,111.82178399999998,95.04851639999997,1.508680888412963e-8,6.411893775755093e-9,-8570.810856000859,-14665.426971601459,0.014121954708970959,0.024011286687114716
1.7999999999999998,,,118.39953599999997,106.55958239999994,1.7908868188936287e-8,8.058990685021329e-9,-8564.233104000858,-15522.179169601544,0.014121531919039353,0.025423461218500663
1.9000000000000001,,,124.97728799999999,118.72842359999997,2.1062573200945482e-8,1.0004722270449107e-8,-8557.655352000858,-16378.273592401632,0.014121085140068261,0.026835592271287935
2,,,131.55504000000002,131.55503999999993,2.4566348681668437e-8,1.2283174340834222e-8,-8551.07760000086,-17233.710240001717,0.014120614390482442,0.028247677447493826
2.0999999999999996,,,138.13279200000005,145.0394315999999,2.843861939261641e-8,1.4930275181123616e-8,-8544.499848000858,-18088.4891124018,0.01412011968870666,0.029659714350978087
2.2,,,144.71054400000014,159.18159839999998,3.2697810095300694e-8,1.7983795552415388e-8,-8537.922096000859,-18942.61020960189,0.014119601053165672,0.031071700587442984
2.3000000000000003,,,151.2882960000002,173.98154040000003,3.736234555123249e-8,2.148334869195869e-8,-8531.344344000858,-19796.073531601978,0.014119058502284242,0.032483633764433216
2.4,,,157.86604800000023,189.4392576,4.245065052192305e-8,2.5470390313153832e-8,-8524.766592000859,-20648.87907840206,0.014118492054487135,0.03389551149133597
2.5,,,164.4438000000003,205.55475000000007,4.7981149768883665e-8,2.998821860555229e-8,-8518.188840000857,-21501.026850002145,0.014117901728199107,0.03530733137938094
2.5999999999999996,,,171.02155200000033,222.32801760000004,5.397226805362554e-8,3.5081974234856595e-8,-8511.611088000858,-22352.516846402228,0.014117287541844924,0.03671909104164025
2.7,,,177.59930400000042,239.75906040000015,6.044243013766e-8,4.07986403429205e-8,-8505.033336000857,-23203.34906760232,0.014116649513849343,0.03813078809302854
2.8000000000000003,,,184.17705600000048,257.84787840000024,6.741006078249822e-8,4.718704254774875e-8,-8498.455584000858,-24053.523513602406,0.014115987662637131,0.03954242015030291
2.9,,,190.7548080000005,276.59447160000025,7.489358474965146e-8,5.4297848943497287e-8,-8491.877832000859,-24903.040184402485,0.014115302006633045,0.04095398483206291
3,,,197.33256000000057,295.99884000000037,8.2911426800631e-8,6.218357010047323e-8,-8485.300080000858,-25751.899080002575,0.014114592564261848,0.0423654797587506
3.0999999999999996,,,203.9103120000006,316.0609836000003,9.148201169694805e-8,7.089855906513471e-8,-8478.722328000858,-26600.100200402656,0.0141138593539483,0.04377690255265053
3.2,,,210.4880640000007,336.7809024000005,1.0062376420011399e-7,8.049901136009116e-8,-8472.144576000857,-27447.643545602747,0.014113102394117165,0.04518825083788969
