x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
0,true,-1,0,0,0,0,0,0,0.007493781863793337,0
0,true,1,0,0,0,0,-5763.9659638635885,0,0.007493781863793337,0
0.1,,,6.676388363636365,0.33384072500000006,3.117139932401436e-12,7.792965879233076e-14,-5757.289575499952,-576.0627556613589,0.007493773794266643,0.0007493779173691356
0.2,,,13.350049454545456,1.335183922727273,2.493465260541899e-11,1.2467817020937038e-12,-5750.615914409043,-1151.4580088499904,0.007493749598152655,0.001498754221300427
0.3,,,20.02098327272727,3.0037568659090903,8.414594786589963e-11,6.31132755705111e-12,-5743.944980590862,-1726.1860322931675,0.007493709294144783,0.002248127300069878
0.4,,,26.68918981818182,5.339286827272727,1.994367962715265e-10,1.994529767103805e-11,-5737.2767740454065,-2300.2470987181628,0.007493652900928796,0.0029974955438224543
0.5,,,33.35466909090909,8.341501079545454,3.8948532909081875e-10,4.8690617582738127e-11,-5730.61129477268,-2873.6414808522486,0.007493580437182827,0.0037468573445713126
0.6,,,40.017421090909096,12.010126895454544,6.729620383031317e-10,1.009566439932287e-10,-5723.9485427726795,-3446.3694514226986,0.007493491921577367,0.004496211096197044
0.7000000000000001,,,46.67744581818184,16.344891547727276,1.0685297765986576e-9,1.8701940083706455e-10,-5717.288518045407,-4018.431283156785,0.007493387372775269,0.005245555194446907
0.8,,,53.3347432727273,21.345522309090914,1.5948437573784231e-9,3.1902081535336113e-10,-5710.631220590862,-4589.82724878178,0.007493266809431745,0.0059948880369340585
0.8999999999999999,,,59.989313454545474,27.011746452272728,2.270551554754292e-9,5.109679541568785e-10,-5703.976650409043,-5160.5576210249565,0.007493130250194373,0.006744208023136801
1,,,66.64115636363638,33.34329125000001,3.1142931035489665e-9,7.787322593091059e-10,-5697.324807499952,-5730.622672613588,0.007492977713703083,0.00749351355439781
1.1,,,73.29027200000004,40.33988397500002,4.144700699295981e-9,1.140048784389343e-9,-5690.675691863588,-6300.022676274948,0.007492809218590173,0.008242803033923373
1.2,,,79.93666036363642,48.001251900000014,5.380398998239706e-9,1.6145154305657845e-9,-5684.029303499952,-6868.757904736306,0.0074926247834803,0.00899207486678262
1.2999999999999998,,,86.58032145454553,56.327122297727286,6.840005017335351e-9,2.223592182666606e-9,-5677.385642409043,-7436.828630724936,0.00749242442699048,0.009741327459906773
1.4000000000000001,,,93.22125527272739,65.31722244090913,8.542128134248969e-9,2.9906003452510487e-9,-5670.744708590861,-8004.235126968116,0.0074922081677300904,0.010490559222088374
1.5,,,99.85946181818191,74.97127960227276,1.0505370087357425e-8,3.940721778680489e-9,-5664.106502045406,-8570.97766619311,0.00749197602430087,0.011239768563980507
1.6,,,106.49494109090917,85.28902105454551,1.2748324975748448e-8,5.100998135189545e-9,-5657.471022772679,-9137.056521127197,0.007491728015296918,0.011988953898096065
1.7,,,113.12769309090913,96.27017407045462,1.528957925922058e-8,6.50033009495714e-9,-5650.83827077268,-9702.471964497647,0.007491464159304693,0.012738113638806956
1.7999999999999998,,,119.75771781818183,107.91446592272733,1.814771175828322e-8,8.169476602177601e-9,-5644.208246045407,-10267.22426903173,0.007491184474903018,0.01348724620234336
1.9000000000000001,,,126.38501527272729,120.221623884091,2.1341293654156603e-8,1.014105410113174e-8,-5637.580948590861,-10831.31370745673,0.007490888980663071,0.014236350006792959
2,,,133.0095854545455,133.1913752272728,2.4888888488771762e-8,1.244953577225791e-8,-5630.956378409043,-11394.740552499905,0.0074905776951483954,0.014985423472100159
2.0999999999999996,,,139.6314283636364,146.82344722500002,2.8809052164770603e-8,1.5131250768223128e-8,-5624.334535499952,-11957.505076888534,0.007490250636914895,0.015734465020065348
2.2,,,146.25054400000008,161.11756715000013,3.31203329455059e-8,1.822438344999418e-8,-5617.715419863588,-12519.607553349895,0.007489907824510833,0.01648347307434413
2.3000000000000003,,,152.86693236363647,176.07346227500017,3.784127145504118e-8,2.1768972622908588e-8,-5611.099031499952,-13081.048254611254,0.007489549276476831,0.01723244606044653
2.4,,,159.48059345454556,191.6908598727274,4.2990400678150835e-8,2.580691077274581e-8,-5604.485370409043,-13641.827453399885,0.007489175011345877,0.017981382405736268
2.5,,,166.0915272727274,207.96948721590923,4.858624596032015e-8,3.038194330179833e-8,-5597.8744365908615,-14201.945422443063,0.007488785047643314,0.01873028053942999
2.5999999999999996,,,172.69973381818193,224.9090715772728,5.464732500774516e-8,3.5539667764942606e-8,-5591.266230045407,-14761.402434468055,0.007488379403886849,0.019479138892596476
2.7,,,179.3052130909092,242.50934022954564,6.119214788733286e-8,4.1327533105710385e-8,-5584.660750772679,-15320.198762202144,0.007487958098586549,0.02022795589815591
2.8000000000000003,,,185.9079650909092,260.7700204454548,6.823921702670091e-8,4.779483889235949e-8,-5578.05799877268,-15878.334678372596,0.007487521150244842,0.020976729990879083
2.9,,,192.50798981818187,279.6908394977275,7.58070272141779e-8,5.4992734553945104e-8,-5571.457974045406,-16435.810455706676,0.007487068577356516,0.02172545960738666
3,,,199.1052872727273,299.27152465909114,8.391406559880332e-8,6.297421861639092e-8,-5564.860676590861,-16992.626366931672,0.00748660039840872,0.02247414318614841
3.0999999999999996,,,205.69985745454545,319.5118032022729,9.257881169032735e-8,7.179413793855996e-8,-5558.2661064090435,-17548.78268477485,0.007486116631880963,0.023222779167482416
3.2,,,212.29170036363638,340.41140240000027,1.0181973735921121e-7,8.1509186948326e-8,-5551.674263499952,-18104.279681963482,0.007485617296245117,0.02397136599355434
3.3000000000000003,,,218.880816,361.9700495250003,1.116553068366267e-7,9.217790687864424e-8,-5545.085147863589,-18659.117631224843,0.007485102409965411,0.024719902108376653
3.4,,,225.46720436363634,384.18747185000024,1.221039767144566e-7,1.0386068500362271e-7,-5538.498759499952,-19213.2968052862,0.0074845719914984395,0.025468385957807853
3.5,,,232.05086545454543,407.06339664772753,1.3318419594529462e-7,1.1661975387459339e-7,-5531.915098409043,-19766.817476874832,0.007484026059293154,0.02621681598955174
3.5999999999999996,,,238.63179927272722,430.59755119090926,1.4491440584244506e-7,1.3051919055618294e-7,-5525.334164590861,-20319.679918718008,0.0074834646317908675,0.026965190653156595
3.7,,,245.2100058181818,454.7896627522731,1.5731304007992337e-7,1.456249158623843e-7,-5518.755958045407,-20871.88440354301,0.007482887727425254,0.027713508400014478
3.8000000000000003,,,251.78548509090908,479.63945860454584,1.703985246924555e-7,1.620046935926271e-7,-5512.18047877268,-21423.431204077093,0.007482295364622349,0.028461767683360416
3.9,,,258.35823709090903,505.14666602045486,1.841892780754784e-7,1.7972812976784931e-7,-5505.60772677268,-21974.32059304754,0.007481687561800546,0.029209966958271657
4,,,264.92826181818174,531.3110122727277,1.9870371098513996e-7,1.988666718665683e-7,-5499.037702045407,-22524.552843181627,0.007481064337370604,0.029958104681666924
4.1,,,271.4955592727272,558.1322246340912,2.139602265382987e-7,2.1949360806095143e-7,-5492.470404590861,-23074.12822720662,0.007480425709735638,0.030706179312305612
4.199999999999999,,,278.06012945454535,585.610030377273,2.299772202125241e-7,2.416840664528877e-7,-5485.905834409044,-23623.047017849796,0.0074797716972911255,0.03145418931078707
4.3,,,284.6219723636363,613.7441567750004,2.4677307984609664e-7,2.655150143100588e-7,-5479.343991499953,-24171.30948783843,0.007479102318424905,0.03220213313954979
4.4,,,291.181088,642.5343311000006,2.643661856380073e-7,2.910652573020095e-7,-5472.784875863588,-24718.91590989979,0.007478417591517176,0.03295000926287068
4.5,,,297.73747636363635,671.9802806250004,2.8277491014795787e-7,3.184154387362192e-7,-5466.228487499952,-25265.866556761146,0.007477717534940498,0.03369781614686427
4.6000000000000005,,,304.2911374545455,702.0817326227278,3.0201761829636146e-7,3.4764803879417385e-7,-5459.674826409043,-25812.161701149784,0.007477002167059791,0.03444555225948199
4.7,,,310.8420712727273,732.8384143659096,3.221126673643414e-7,3.7884737376743507e-7,-5453.123892590861,-26357.801615792956,0.007476271506232337,0.035193216070511346
4.8,,,317.39027781818186,764.2500531272732,3.4307840699373234e-7,4.1209959529371323e-7,-5446.575686045407,-26902.78657341795,0.007475525570807776,0.03594080605157522
4.9,,,323.9357570909092,796.3163761795461,3.649331791870798e-7,4.474926895929378e-7,-5440.030206772679,-27447.116846752037,0.007474764379128113,0.03668832067613107
5,,,330.47850909090914,829.0371107954551,3.876953183076395e-7,4.851164767033273e-7,-5433.4874547726795,-27990.792708522487,0.00747398794952771,0.03743575841947016
5.1,,,337.0185338181818,862.4119842477277,4.1138315107937854e-7,5.250626097174624e-7,-5426.947430045407,-28533.814431456572,0.00747319630033329,0.03818311775871682
5.199999999999999,,,343.55583127272723,896.4407238090911,4.360149965869749e-7,5.674245740183556e-7,-5420.410132590861,-29076.182288281565,0.00747238944986394,0.03893039717282767
5.3,,,350.09040145454543,931.1230567522731,4.6160916627581733e-7,6.122976865155232e-7,-5413.875562409043,-29617.896551724745,0.007471567416431103,0.03967759514259084
5.4,,,356.62224436363636,966.4587103500005,4.881839639520051e-7,6.597790948810553e-7,-5407.343719499952,-30158.95749451338,0.007470730218338587,0.04042471015062524
5.5,,,363.15135999999995,1002.4474118750004,5.157576857823484e-7,7.099677767856871e-7,-5400.814603863589,-30699.365389374736,0.007469877873882558,0.04117174068137978
5.6000000000000005,,,369.67774836363634,1039.0888886000007,5.443486202943687e-7,7.629645391348719e-7,-5394.2882154999525,-31239.1205090361,0.007469010401351543,0.0419186852211326
5.7,,,376.2014094545454,1076.382867797728,5.739750483762978e-7,8.188720173048489e-7,-5387.764554409043,-31778.22312622473,0.0074681278190264315,0.0426655422579903
5.8,,,382.7223432727272,1114.3290767409096,6.046552432770785e-7,8.777946743787172e-7,-5381.243620590862,-32316.6735136679,0.007467230145180471,0.04341231028188719
5.9,,,389.24054981818176,1152.9272427022734,6.36407470606365e-7,9.398388003825059e-7,-5374.725414045407,-32854.471944092904,0.007466317398079273,0.044158987784584554
6,,,395.756029090909,1192.177092954546,6.69249988334521e-7,0.0000010051125115212436,-5368.20993477268,-33391.618690226984,0.007465389595980806,0.04490557325966981
6.1,,,402.268781090909,1232.078354770455,7.032010467926223e-7,0.000001073725749415032,-5361.697182772679,-33928.11402479743,0.007464446757135401,0.04565206520255582
6.199999999999999,,,408.7788058181817,1272.6307554227276,7.38278888672455e-7,0.000001145790280335116,-5355.187158045407,-34463.958220531524,0.007463488899785752,0.046398462110480085
6.300000000000001,,,415.28610327272725,1313.8340221840917,7.745017490265166e-7,0.0000012214196944399558,-5348.679860590862,-34999.15155015652,0.007462516042166909,0.047144762482504016
6.4,,,421.7906734545454,1355.6878823272734,8.118878552680139e-7,0.0000013007294050112924,-5342.175290409043,-35533.694286399696,0.007461528202506286,0.04789096481951209
6.5,,,428.2925163636363,1398.1920631250007,8.504554271708662e-7,0.0000013838366476902275,-5335.673447499952,-36067.58670198832,0.007460525399023658,0.0486370676242112
6.6000000000000005,,,434.791632,1441.3462918500009,8.902226768697033e-7,0.0000014708604797132897,-5329.174331863588,-36600.829069649684,0.007459507649931159,0.04938306940112983
