x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
0,true,-1,0,0,0,0,0,0,0.02089826998916588,0
0,true,1,0,0,0,0,-13801.449289502481,0,0.02089826998916588,0
0.1,,,11.777325863636364,0.5888729515625,5.498284232720528e-12,1.3745746846873037e-13,-13789.671963638844,-1379.5560559986857,0.0208982506652328,0.002089826354739667
0.2,,,23.553799454545455,2.3554358758522733,4.398550296995407e-11,2.1992904834423147e-12,-13777.895490047937,-2757.934422024644,0.020898192715425916,0.004179648845517436
0.3,,,35.329420772727275,5.299603545596591,1.4844841481191077e-10,1.1133750319364757e-11,-13766.119868729755,-4135.135183305148,0.02089809617273199,0.006269463611395284
0.4,,,47.10418981818182,9.421290733522728,3.518713910809371e-10,3.51876447468079e-11,-13754.3450996843,-5511.15842506747,0.020897961070135397,0.008359266794733748
0.5,,,58.8781065909091,14.720412212357955,6.872364158215157e-10,8.590609930468502e-11,-13742.571182911572,-6886.004232538883,0.02089778744061812,0.010449054541191678
0.6,,,70.65117109090909,21.196882754829545,1.1875230858002659e-9,1.7813231857246452e-10,-13730.798118411572,-8259.672690946658,0.02089757531715975,0.012538822999726003
0.7000000000000001,,,82.42338331818182,28.850617133664777,1.8857086105059433e-9,3.3000734744238367e-10,-13719.025906184299,-9632.163885518074,0.0208973247327375,0.014628568322591502
0.8,,,94.19474327272728,37.68153012159092,2.8147678121494385e-9,5.629698323916616e-10,-13707.254546229755,-11003.477901480395,0.020897035720326192,0.01671828666534054
0.8999999999999999,,,105.96525095454544,47.68953649133522,4.007673125663778e-9,9.017557827547135e-10,-13695.484038547937,-12373.614824060898,0.020896708312898266,0.01880797418682285
1,,,117.73490636363637,58.874551015624995,5.497394598704132e-9,1.3743983319953655e-9,-13683.714383138846,-13742.574738486857,0.020896342543423763,0.020897627049185307
1.1,,,129.5037095,71.23648846718751,7.316899891647797e-9,2.0122274989790654e-9,-13671.94558000248,-15110.357729985542,0.020895938444870345,0.02298724141787165
1.2,,,141.27166036363636,84.77526361875,9.499154277594206e-9,2.8498699492450966e-9,-13660.177629138845,-16476.963883784225,0.020895496050203285,0.025076813461622254
1.2999999999999998,,,153.03875895454544,99.49079124303977,1.2077120642364935e-8,3.925248756278796e-9,-13648.410530547935,-17842.393285110185,0.02089501539238547,0.027166339352473944
1.4000000000000001,,,164.8050052727273,115.38298611278414,1.5083759484503707e-8,5.27958316278377e-9,-13636.644284229755,-19206.64601919069,0.0208944965043774,0.029255815265759683
1.5,,,176.57039931818184,132.45176300071026,1.8552028915276342e-8,6.957388341954083e-9,-13624.8788901843,-20569.72217125301,0.020893939419137184,0.03134523738010835
1.6,,,188.33494109090913,150.6970366795455,2.2514884658670842e-8,9.006475158746515e-9,-13613.114348411573,-21931.621826524424,0.02089334416962054,0.03343460187744457
1.7,,,200.0986305909091,170.1187219220171,2.700528005139731e-8,1.147794993115273e-8,-13601.350658911573,-23292.3450702322,0.020892710788780817,0.03552390494298836
1.7999999999999998,,,211.8614678181818,190.7167335008523,3.2056166042888004e-8,1.4426214191471525e-8,-13589.5878216843,-24651.891987603613,0.02089203930956896,0.03761314276525499
1.9000000000000001,,,223.6234527727273,212.4909861887785,3.770049119529735e-8,1.790896444758104e-8,-13577.825836729755,-26010.26266386594,0.020891329764933523,0.03970231153605471
