x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
0,true,-1,0,0,0,0,0,0,0.00027434220603744796,0
0,true,1,0,0,0,0,-168.63263999998955,0,0.00027434220603744796,0
0.1,,,0.12775199999999992,0.006387599999999997,5.964043978817735e-14,1.4910109947044339e-15,-168.50488799998956,-16.856876399998956,0.00027434196992094683,0.000027434212732697755
0.2,,,0.25550399999999984,0.025550399999999987,4.771235183054187e-13,2.385617591527094e-14,-168.37713599998955,-33.70097759999791,0.0002743412618100052,0.00005486837825104135
0.3,,,0.3832559999999997,0.05748839999999995,1.610291874280788e-12,1.2077189057105908e-13,-168.24938399998956,-50.532303599996865,0.0002743400820624658,0.00008230244937347887
0.4,,,0.5110079999999997,0.10220159999999993,3.8169881464433496e-12,3.81698814644335e-13,-168.12163199998955,-67.35085439999582,0.0002743384310361711,0.00010973637895424267
0.5,,,0.6387599999999996,0.1596899999999999,7.455054973522166e-12,9.318818716902708e-13,-167.99387999998956,-84.15662999999478,0.0002743363090889639,0.00013717011988334936
0.6,,,0.7665119999999995,0.22995359999999984,1.2882334994246302e-11,1.9323502491369454e-12,-167.86612799998954,-100.94963039999372,0.0002743337165786868,0.00016460362508659976
0.7000000000000001,,,0.8942639999999996,0.31299239999999984,2.045667084734483e-11,3.5799173982853455e-12,-167.73837599998956,-117.7298555999927,0.00027433065386318233,0.00019203684752557915
0.8,,,1.0220159999999996,0.4088063999999998,3.05359051715468e-11,6.10718103430936e-12,-167.61062399998954,-134.49730559999165,0.00027432712130029326,0.00021946974019765677
0.8999999999999999,,,1.1497679999999992,0.5173955999999995,4.347788060558127e-11,9.782523136255783e-12,-167.48287199998956,-151.2519803999906,0.0002743231192478621,0.00024690225613598635
1,,,1.2775199999999993,0.6387599999999996,5.964043978817734e-11,1.4910109947044336e-11,-167.35511999998954,-167.99387999998956,0.0002743186480637316,0.00027433434840950583
1.1,,,1.4052719999999994,0.7728995999999996,7.938142535806407e-11,2.182989197346762e-11,-167.22736799998955,-184.72300439998853,0.00027431370810574444,0.00030176597012293745
1.2,,,1.533023999999999,0.9198143999999993,1.0305867995397044e-10,3.091760398619113e-11,-167.09961599998954,-201.43935359998744,0.00027430829973174313,0.0003291970744167876
1.2999999999999998,,,1.6607759999999987,1.079504399999999,1.3103004621462555e-10,4.2584765019753307e-11,-166.97186399998955,-218.1429275999864,0.00027430242329957034,0.00035662761446734705
1.4000000000000001,,,1.7885279999999992,1.2519695999999991,1.6365336677875866e-10,5.727867837256555e-11,-166.84411199998956,-234.8337263999854,0.0002742960791670688,0.0003840575434866908
1.5,,,1.9162799999999989,1.437209999999999,2.0128648428509852e-10,7.548243160691196e-11,-166.71635999998955,-251.51174999998432,0.000274289267692081,0.0004114868147226779
1.6,,,2.0440319999999987,1.6352255999999987,2.442872413723744e-10,9.771489654894979e-11,-166.58860799998956,-268.1769983999833,0.00027428198923244967,0.00043891538145895216
1.7,,,2.1717839999999984,1.8460163999999981,2.930134806793152e-10,1.24530729288709e-10,-166.46085599998955,-284.82947159998224,0.00027427424414601745,0.0004663431970149412
1.7999999999999998,,,2.299535999999998,2.0695823999999976,3.4782304484465007e-10,1.5652037018009256e-10,-166.33310399998956,-301.46916959998117,0.000274266032790627,0.0004937702147458571
1.9000000000000001,,,2.4272879999999986,2.305923599999998,4.0907377650710837e-10,1.9431004384087653e-10,-166.20535199998955,-318.0960923999802,0.00027425735552412086,0.0005211963880426961
2,,,2.555039999999998,2.5550399999999978,4.771235183054186e-10,2.3856175915270937e-10,-166.07759999998956,-334.7102399999791,0.0002742482127043418,0.0005486216703322387
2.0999999999999996,,,2.6827919999999974,2.816931599999997,5.523301128783099e-10,2.8997330926111274e-10,-165.94984799998954,-351.311612399978,0.0002742386046891323,0.0005760460150770499
2.2,,,2.8105439999999975,3.0915983999999983,6.350514028645124e-10,3.492782715754819e-10,-165.82209599998956,-367.900209599977,0.00027422853183633523,0.000603469375775479
2.3000000000000003,,,2.938295999999997,3.3790403999999983,7.256452309027539e-10,4.1724600776908354e-10,-165.69434399998954,-384.476031599976,0.000274217994503793,0.000630891705961659
2.4,,,3.0660479999999963,3.679257599999996,8.244694396317634e-10,4.94681663779058e-10,-165.56659199998956,-401.0390783999749,0.00027420699304934836,0.0006583129592055074
2.5,,,3.193799999999996,3.9922499999999954,9.31881871690271e-10,5.824261698064193e-10,-165.43883999998957,-417.5893499999739,0.00027419552783084395,0.0006857330891127265
2.5999999999999996,,,3.321551999999995,4.318017599999995,1.0482403697170044e-9,6.813562403160528e-10,-165.31108799998955,-434.12684639997275,0.00027418359920612233,0.0007131520493248024
2.7,,,3.4493039999999953,4.6565603999999965,1.1739027763506946e-9,7.92384374036719e-10,-165.18333599998957,-450.6515675999718,0.0002741712075330262,0.0007405697935190053
2.8000000000000003,,,3.577055999999995,5.007878399999996,1.3092269342300691e-9,9.164588539610485e-10,-165.05558399998955,-467.1635135999708,0.0002741583531693982,0.00076798627540839
2.9,,,3.704807999999994,5.371971599999993,1.4545706859938566e-9,1.054563747345546e-9,-164.92783199998956,-483.6626843999697,0.000274145036473081,0.0007954014487417952
3,,,3.8325599999999937,5.748839999999992,1.6102918742807878e-9,1.2077189057105908e-9,-164.80007999998955,-500.14907999996865,0.0002741312578019172,0.0008228152673038445
3.0999999999999996,,,3.960311999999993,6.13848359999999,1.7767483417295901e-9,1.3769799648404322e-9,-164.67232799998956,-516.6227003999676,0.0002741170175137494,0.0008502276849149451
3.2,,,4.088063999999994,6.540902399999991,1.9542979309789946e-9,1.563438344783196e-9,-164.54457599998955,-533.0835455999667,0.0002741023159664203,0.0008776386554312891
3.3000000000000003,,,4.215815999999995,6.956096399999991,2.1432984846677286e-9,1.7682212498508766e-9,-164.41682399998956,-549.5316155999656,0.0002740871535177725,0.0009050481327448521
3.4,,,4.343567999999996,7.384065599999989,2.3441078454345208e-9,1.992491668619343e-9,-164.28907199998955,-565.9669103999645,0.0002740715305256487,0.0009324560707833942
3.5,,,4.471319999999997,7.824809999999989,2.557083855918102e-9,2.23744837392834e-9,-164.16131999998956,-582.3894299999635,0.00027405544734789147,0.0009598624235104607
3.5999999999999996,,,4.599071999999998,8.278329599999987,2.7825843587571993e-9,2.50432592288148e-9,-164.03356799998954,-598.7991743999623,0.00027403890434234346,0.0009872671449253796
3.7,,,4.726823999999999,8.744624399999989,3.0209671965905453e-9,2.7943946568462556e-9,-163.90581599998956,-615.1961435999614,0.0002740219018668473,0.0010146701890632645
3.8000000000000003,,,4.854576,9.22369439999999,3.2725902120568657e-9,3.1089607014540237e-9,-163.77806399998954,-631.5803375999603,0.0002740044402792457,0.0010420715099950122
3.9,,,4.982328000000001,9.715539599999989,3.5378112477948893e-9,3.449365966600018e-9,-163.65031199998955,-647.9517563999593,0.0002739865199373812,0.0010694710618273048
4,,,5.110080000000002,10.22015999999999,3.8169881464433474e-9,3.816988146443349e-9,-163.52255999998954,-664.3103999999582,0.00027396814119909655,0.0010968687987026077
4.1,,,5.237832000000001,10.737555599999988,4.110478750640967e-9,4.213240719406992e-9,-163.39480799998955,-680.6562683999572,0.0002739493044222343,0.0011242646747991714
4.199999999999999,,,5.365584,11.267726399999987,4.418640903026478e-9,4.639572948177802e-9,-163.26705599998954,-696.9893615999559,0.0002739300099646371,0.00115165864433103
4.3,,,5.493336,11.810672399999989,4.741832446238613e-9,5.097469879706509e-9,-163.13930399998955,-713.309679599955,0.0002739102581841476,0.0011790506615480024
4.4,,,5.621088,12.366393599999991,5.080411222916097e-9,5.588452345207708e-9,-163.01155199998954,-729.617222399954,0.0002738900494386084,0.0012064406807356914
4.5,,,5.7488399999999995,12.93488999999999,5.434735075697657e-9,6.114076960159866e-9,-162.88379999998955,-745.911989999953,0.00027386938408586233,0.001233828656215484
4.6000000000000005,,,5.876592,13.516161599999993,5.805161847222028e-9,6.675936124305335e-9,-162.75604799998956,-762.193982399952,0.00027384826248375173,0.0012612145423445517
4.7,,,6.004343999999999,14.11020839999999,6.192049380127933e-9,7.275658021650324e-9,-162.62829599998955,-778.4631995999508,0.0002738266849901195,0.00128859829351585
