x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
0,true,-1,0,0,0,0,0,0,0.0008191605595714428,0
0,true,1,0,0,0,0,-865.299303707431,0,0.0008191605595714428,0
0.1,,,1.3773258636363637,0.0688729515625,6.430915641357331e-13,1.607765175411047e-14,-863.9219778437947,-86.4610574191806,0.0008191593483314087,0.00008191601557711774
0.2,,,2.753799454545455,0.2754358758522728,5.14396162127571e-12,2.5721341600839617e-13,-862.5455042528856,-172.78442486563392,0.000819155717182902,0.00016383178900266848
0.3,,,4.129420772727273,0.6196035455965909,1.7358212760121317e-11,1.3019851654805479e-12,-861.1698829347038,-258.9701875666327,0.0008191496699815249,0.0002457470784786049
0.4,,,5.504189818181819,1.1012907335227275,4.113906029151025e-11,4.1144116678652116e-12,-859.7951138892493,-345.0184307494497,0.000819141210580493,0.0003276616425923208
0.5,,,6.878106590909092,1.720412212357955,8.033733224841647e-11,1.0043713858047616e-11,-858.421197116522,-430.9292396413576,0.0008191303428306345,0.0004095752403164118
0.6,,,8.251171090909091,2.476882754829546,1.3880146938595024e-10,2.08240761103172e-11,-857.0481326165219,-516.7026994696291,0.0008191170705803897,0.0004914876310084372
0.7000000000000001,,,9.623383318181821,3.370617133664774,2.2037752518135824e-10,3.8574407510581266e-11,-855.6759203892492,-602.338895461537,0.0008191013976758124,0.0005733985744106813
0.8,,,10.994743272727275,4.401530121590911,3.2890916583402316e-10,6.579810312857852e-11,-854.3045604347037,-687.8379128443539,0.0008190833279605688,0.0006553078306499134
0.8999999999999999,,,12.365250954545454,5.569536491335228,4.68237670265464e-10,1.053828052900928e-10,-852.9340527528856,-773.1998368453526,0.0008190628652759377,0.0007372151602371511
1,,,13.734906363636364,6.874551015625001,6.422019301193368e-10,1.6060016484916683e-10,-851.5643973437947,-858.424752691806,0.0008190400134608106,0.0008191203240674203
1.1,,,15.103709500000003,8.316488467187503,8.546384497614329e-10,2.351056024603155e-10,-850.195594207431,-943.5127456109867,0.0008190147763516922,0.000901023083419516
1.2,,,16.471660363636364,9.895263618749999,1.1093813462796799e-9,3.329380698507394e-10,-848.8276433437946,-1028.4639008301672,0.0008189871577826993,0.0009829231999557652
1.2999999999999998,,,17.83875895454545,11.61079124303977,1.4102623494841424e-9,4.5851981109253945e-10,-847.4605447528855,-1113.2783035766204,0.000818957161585562,0.0010648204357217867
1.4000000000000001,,,19.205005272727274,13.462986112784094,1.761110801907023e-9,6.166561238749301e-10,-846.0942984347038,-1197.9560390776194,0.0008189247915896226,0.0011467145531462537
1.5,,,20.570399318181817,15.451763000710228,2.165753658802655e-9,8.125351207764505e-10,-844.7289043892492,-1282.4971925604364,0.0008188900516218364,0.0012286053150406524
1.6,,,21.93494109090909,17.577036679545458,2.6280154881475143e-9,1.0517274905371831e-9,-843.3643626165219,-1366.9018492523442,0.0008188529455067715,0.0013104924845990472
1.7,,,23.298630590909088,19.838721922017047,3.151718470640209e-9,1.340186259330962e-9,-842.000673116522,-1451.1700943806156,0.0008188134770666085,0.001392375825397839
1.7999999999999998,,,24.661467818181816,22.23673350085227,3.7406823997014845e-9,1.684246552037591e-9,-840.6378358892492,-1535.3020131725234,0.0008187716501211407,0.0014742551013955279
1.9000000000000001,,,26.023452772727275,24.770986188778416,4.398724681474227e-9,2.0906253535150565e-9,-839.2758509347037,-1619.2976908553408,0.0008187274684877745,0.0015561300769324736
2,,,27.384585454545455,27.441394758522733,5.12966033482345e-9,2.5664212698717345e-9,-837.9147182528856,-1703.1572126563392,0.0008186809359815285,0.001638000516730656
2.0999999999999996,,,28.74486586363636,30.247873982812497,5.937301991336306e-9,3.119114289738613e-9,-836.5544378437946,-1786.8806638027922,0.0008186320564150344,0.0017198661858934395
2.2,,,30.104294000000003,33.19033863437502,6.825459895322099e-9,3.7565655455415095e-9,-835.195009707431,-1870.4681295219734,0.0008185808335985367,0.0018017268499053321
2.3000000000000003,,,31.462869863636367,36.26870348593752,7.797941903812243e-9,4.487017074773262e-9,-833.8364338437947,-1953.919695041154,0.0008185272713398923,0.0018835822746317448
2.4,,,32.82059345454545,39.48288331022729,8.858553486560302e-9,5.319091581265967e-9,-832.4787102528855,-2037.2354455876073,0.0008184713734445707,0.0019654322263187567
2.5,,,34.17746477272727,42.832792879971606,1.0011097726041984e-8,6.261792196463189e-9,-831.1218389347038,-2120.4154663886056,0.0008184131437156547,0.0020472764715928743
2.5999999999999996,,,35.53348381818181,46.318346967897725,1.1259375317455116e-8,7.324502240692157e-9,-829.7658198892492,-2203.4598426714224,0.0008183525859538392,0.0021291147774607938
2.7,,,36.888650590909094,49.93946034673298,1.2607184568719688e-8,8.51698498443601e-9,-828.4106531165219,-2286.3686596633306,0.0008182897039574326,0.0022109469113091593
2.8000000000000003,,,38.24296509090909,53.69604778920458,1.4058321400477789e-8,9.849383409605967e-9,-827.0563386165219,-2369.1420025916027,0.0008182245015223551,0.0022927726409043272
2.9,,,39.59642731818181,57.588024068039786,1.5616579346093664e-8,1.133221997081357e-8,-825.7028763892492,-2451.77995668351,0.0008181569824421402,0.002374591734392128
3,,,40.94903727272727,61.61530395596593,1.7285749551653708e-8,1.2976396356642915e-8,-824.3502664347037,-2534.282607166327,0.000818087150507934,0.0024564039602976246
3.0999999999999996,,,42.300794954545445,65.77780222571023,1.9069620775966422e-8,1.4793193250922811e-8,-822.9985087528855,-2616.6500392673256,0.0008180150095084953,0.002538209087524876
3.2,,,43.65170036363636,70.07543365000002,2.097197939056249e-8,1.6794270093999066e-8,-821.6476033437947,-2698.8823382137793,0.0008179405632301957,0.0026200068853566975
3.3000000000000003,,,45.0017535,74.50811300156252,2.299660937969467e-8,1.8991664844006605e-8,-820.2975502074311,-2780.9795892329603,0.0008178638154570193,0.0027017971234544217
3.4,,,46.350954363636355,79.07575505312501,2.5147292340337895e-8,2.1397793738141774e-8,-818.9483493437947,-2862.941877552141,0.0008177847699705632,0.002783579571857661
3.5,,,47.69930295454545,83.77827457741478,2.7427807482189242e-8,2.402545105393453e-8,-817.6000007528855,-2944.7692883985937,0.0008177034305500372,0.0028653540009840684
3.5999999999999996,,,49.04679927272726,88.61558634715908,2.984193162766789e-8,2.6887808870520606e-8,-816.2525044347037,-3026.4619069995924,0.0008176198009722635,0.002947120181629096
3.7,,,50.39344331818181,93.58760513508523,3.239343921191521e-8,2.999841682991382e-8,-814.9058603892493,-3108.0198185824097,0.0008175338850116773,0.003028877884965763
3.8000000000000003,,,51.739235090909084,98.69424571392045,3.508610228279464e-8,3.337120189827815e-8,-813.5600686165219,-3189.443108374318,0.0008174456864403264,0.0031106268825444087
3.9,,,53.08417459090908,103.93542285639202,3.7923690500891785e-8,3.7020468127200076e-8,-812.2151291165219,-3270.7318616025887,0.0008173552090278716,0.0031923669462924605
4,,,54.4282618181818,109.31105133522725,4.0909971139514414e-8,4.0960896414960764e-8,-810.8710418892492,-3351.886163494497,0.000817262456541586,0.0032740978485141913
4.1,,,55.77149677272725,114.82104592315336,4.404870908469238e-8,4.5207544267808204e-8,-809.5278069347038,-3432.906099277314,0.0008171674327463557,0.0033558193618904815
4.199999999999999,,,57.113879454545426,120.46532139289766,4.734366683517771e-8,4.9775845561229534e-8,-808.1854242528856,-3513.7917541783117,0.0008170701414046797,0.0034375312594785825
4.3,,,58.45540986363634,126.24379251718747,5.0798604502444595e-8,5.468161030122322e-8,-806.8438938437947,-3594.543213424766,0.0008169705862766689,0.0035192333147118756
4.4,,,59.79608799999998,132.15637406874998,5.4417279810689294e-8,5.994102438557117e-8,-805.5032157074311,-3675.1605622439465,0.000816868771120048,0.0036009253013996327
4.5,,,61.13591386363634,138.20298082031246,5.8203448096830205e-8,6.557064936511103e-8,-804.1633898437947,-3755.6438858631273,0.0008167646996901538,0.0036826069937267785
4.6000000000000005,,,62.47488745454544,144.38352754460226,6.216086231050796e-8,7.158742220500854e-8,-802.8244162528856,-3835.993269509581,0.0008166583757399359,0.003764278166253655
4.7,,,63.81300877272725,150.69792901434656,6.629327301408516e-8,7.800865504602937e-8,-801.4862949347038,-3916.208798410579,0.0008165498030199565,0.0038459385939157765
4.8,,,65.15027781818179,157.14610000227268,7.06044283826467e-8,8.485203496581176e-8,-800.1490258892493,-3996.290557793396,0.0008164389852783908,0.003927588052023596
4.9,,,66.48669459090907,163.7279552811079,7.509807420399958e-8,9.213562374013852e-8,-798.8126091165219,-4076.2386328853045,0.0008163259262610268,0.004009226316262263
5,,,67.82225909090907,170.44340962357947,7.977795387867283e-8,9.987785760420912e-8,-797.477044616522,-4156.053108913576,0.0008162106297112648,0.00409085316269139
5.1,,,69.1569713181818,177.29237780241465,8.464780841991773e-8,1.0809754701391218e-7,-796.1423323892492,-4235.734071105484,0.0008160930993701182,0.004172468367744807
5.199999999999999,,,70.49083127272725,184.27477459034074,8.971137645370766e-8,1.1681387640709752e-7,-794.8084724347037,-4315.2816046883,0.0008159733389762129,0.004254071708230324
5.3,,,71.82383895454545,191.39051476008513,9.497239421873818e-8,1.260464039648485e-7,-793.4754647528856,-4394.695794889299,0.0008158513522657874,0.004335662961329501
5.4,,,73.15599436363637,198.63951308437493,1.0043459556642692e-7,1.3581506137275396e-7,-792.1433093437946,-4473.976726935753,0.0008157271429726935,0.004417241904597396
5.5,,,74.4872975,206.0216843359374,1.061017119609136e-7,1.4614015358218058e-7,-790.8120062074311,-4553.124486054933,0.0008156007148283952,0.004498808315962335
5.6000000000000005,,,75.81774836363637,213.53694328749995,1.1197747247906025e-7,1.5704235857154545e-7,-789.4815553437946,-4632.139157474115,0.0008154720715619692,0.004580361973725673
5.7,,,77.14734695454547,221.18520471178968,1.1806560381045083e-7,1.6854272710758752e-7,-788.1519567528856,-4711.020826420567,0.0008153412169001052,0.00466190265656155
5.8,,,78.47609327272728,228.96638338153397,1.243698302573916e-7,1.806626825066406e-7,-786.8232104347037,-4789.769578121566,0.0008152081545671055,0.0047434301435166585
5.9,,,79.80398731818184,236.88039406946015,1.308938737349109e-7,1.9342402039590523e-7,-785.4953163892492,-4868.385497804384,0.0008150728882848852,0.00482494421401
6,,,81.13102909090911,244.92715154829537,1.3764145377075912e-7,2.0684890847472053e-7,-784.1682746165219,-4946.868670696291,0.0008149354217729719,0.004906444647832648
6.1,,,82.4572185909091,253.10657059076695,1.4461628750540895e-7,2.209598862758371e-7,-782.842085116522,-5025.2191820245625,0.0008147957587485063,0.004987931225147511
6.199999999999999,,,83.78255581818182,261.4185659696022,1.518220896920551e-7,2.3577986492668885e-7,-781.5167478892492,-5103.4371170164695,0.0008146539029262414,0.005069403726489091
6.300000000000001,,,85.10704077272729,269.8630524575284,1.5926257269661456e-7,2.513321269106655e-7,-780.1922629347038,-5181.522560899288,0.0008145098580185432,0.005150861932763248
6.4,,,86.43067345454547,278.43994482727265,1.6694144649772616e-7,2.6764032582838376e-7,-778.8686302528855,-5259.475598900286,0.0008143636277353901,0.005232305625246955
6.5,,,87.75345386363637,287.1491578515624,1.7486241868675113e-7,2.8472848615896113e-7,-777.5458498437947,-5337.2963162467395,0.0008142152157843738,0.005313734585588066
6.6000000000000005,,,89.07538200000002,295.99060630312493,1.830291944677728e-7,3.026210030212873e-7,-776.223921707431,-5414.98479816592,0.0008140646258706982,0.005395148595805077
6.7,,,90.39645786363637,304.96420495468743,1.9144547665759653e-7,3.2134264193529583e-7,-774.9028458437947,-5492.5411298851,0.0008139118616971803,0.00547654743828688
6.8,,,91.71668145454545,314.0698685789772,2.0011496568574987e-7,3.409185385832375e-7,-773.5826222528856,-5569.965396631554,0.0008137569269642494,0.005557930895792535
6.8999999999999995,,,93.03605277272726,323.30751194872147,2.0904135959448256e-7,3.613741985709517e-7,-772.2632509347038,-5647.2576836325525,0.0008135998253699479,0.00563929875145102
7,,,94.35457181818181,332.67704983664765,2.182283540387665e-7,3.8273549718913914e-7,-770.9447318892492,-5724.418076115369,0.0008134405606099306,0.005720650788761003
7.1,,,95.67223859090909,342.17839701548286,2.276796422862955e-7,4.0502867917463325e-7,-769.627065116522,-5801.446659307277,0.0008132791363774654,0.005801986791590594
7.199999999999999,,,96.98905309090908,351.8114682579544,2.3739891521748577e-7,4.282803584716735e-7,-768.3102506165219,-5878.3435184355485,0.0008131155563634325,0.005883306544177113
7.300000000000001,,,98.30501531818183,361.5761783367898,2.473898613254757e-7,4.525175179931774e-7,-766.9942883892492,-5955.108738727457,0.0008129498242563252,0.005964609831126849
7.4,,,99.62012527272726,371.47244202471586,2.5765616671612534e-7,4.77767509382011e-7,-765.6791784347038,-6031.742405410274,0.0008127819437422493,0.0060458964374148156
7.5,,,100.93438295454546,381.50017409446014,2.6820151510801737e-7,5.040580527722638e-7,-764.3649207528856,-6108.244603711273,0.0008126119185049234,0.006127166148384524
7.6000000000000005,,,102.24778836363637,391.65928931875,2.7902958783245653e-7,5.314172365505195e-7,-763.0515153437947,-6184.615418857727,0.0008124397522256789,0.006208418749747739
7.7,,,103.56034149999999,401.94970247031245,2.901440638334694e-7,5.598735171171277e-7,-761.7389622074311,-6260.854936076907,0.0008122654485834596,0.0062896540275842305
7.8,,,104.87204236363637,412.3713283218749,3.0154861966780503e-7,5.894557186474774e-7,-760.4272613437946,-6336.9632405960865,0.0008120890112548224,0.006370871768341551
7.8999999999999995,,,106.18289095454546,422.92408164616467,3.1324692950493445e-7,6.201930328532684e-7,-759.1164127528856,-6412.9404176425405,0.0008119104439139367,0.006452071758834789
8,,,107.49288727272729,433.60787721590907,3.2524266512705097e-7,6.52115018743784e-7,-757.8064164347037,-6488.786552443539,0.0008117297502325849,0.006533253786246326
8.1,,,108.80203131818182,444.4226298038352,3.3753949592906974e-7,6.852516023871621e-7,-756.4972723892492,-6564.501730226355,0.0008115469338801616,0.006614417638125605
8.2,,,110.11032309090908,455.3682541826704,3.501410889186283e-7,7.196330766716692e-7,-755.1889806165219,-6640.086036218264,0.0008113619985236747,0.0066955631023888915
8.3,,,111.4177625909091,466.4446651251421,3.6305110871608653e-7,7.552901010669716e-7,-753.8815411165219,-6715.539555646536,0.0008111749478277445,0.006776689967319029
8.399999999999999,,,112.72434981818179,477.65177740397706,3.762732175545254e-7,7.922537013854056e-7,-752.5749538892492,-6790.862373738442,0.0008109857854546039,0.006857798021565202
