x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
0,true,-1,0,0,0,0,0,0,0.0098337170102143,0
0,true,1,0,0,0,0,-6189.299305482811,0,0.0098337170102143,0
0.1,,,4.977581545454545,0.24888174062500001,2.3237985922525713e-12,5.809510986660113e-14,-6184.321723937356,-618.6810488076561,0.009833708344199462,0.000983371412134904
0.2,,,9.954822181818182,0.9955045903409092,1.8590080381296505e-11,9.295101530426696e-13,-6179.344483300993,-1236.8643565062214,0.009833682355449829,0.0019667410914154
0.3,,,14.931721909090909,2.2398344582386365,6.274045820220201e-11,4.7055820485537294e-12,-6174.36758357372,-1854.5499571866046,0.009833639057907018,0.0029501073062650975
0.4,,,19.90828072727273,3.9818372534090916,1.4871558997889387e-10,1.4871761253375062e-11,-6169.391024755539,-2471.7378849397155,0.009833578465511682,0.0039334683265017205
0.5,,,24.884498636363634,6.221478884943182,2.9045517872415123e-10,3.630751627131713e-11,-6164.414806846447,-3088.4281738564623,0.00983350059220353,0.004916822423337008
0.6,,,29.86037563636363,8.958725261931818,5.018979725396079e-10,7.528623816191106e-11,-6159.4389298464475,-3704.620858027755,0.009833405451921306,0.005900167869376624
0.7000000000000001,,,34.83591172727273,12.193542293465912,7.969817646157526e-10,1.3947514504929415e-10,-6154.463393755538,-4320.315971544503,0.009833293058602805,0.0068835029386200616
0.8,,,39.81110690909091,15.925895888636367,1.1896433932319275e-9,2.3793518663109503e-10,-6149.48819857372,-4935.513548497613,0.009833163426184862,0.007866825906460541
0.8999999999999999,,,44.78596118181817,20.155751956534086,1.6938187417563295e-9,3.811209486873194e-10,-6144.513344300993,-5550.213622977995,0.009833016568603366,0.008850135049684916
1,,,49.76047454545454,24.883076406249998,2.3234427386460122e-9,5.808805575892361e-10,-6139.538830937357,-6164.416229076561,0.009832852499793241,0.009833428646473592
1.1,,,54.734647,30.107835146875,3.092449357446881e-9,8.504555848082608e-10,-6134.564658482811,-6778.121400884218,0.009832671233688462,0.01081670497640041
1.2,,,59.70847854545454,35.82999408749998,4.0147716167936945e-9,1.2044809514248424e-9,-6129.590826937357,-7391.329172491873,0.009832472784222048,0.011799962320432563
1.2999999999999998,,,64.68196918181818,42.04951913721588,5.10434158041007e-9,1.6589848326373498e-9,-6124.617336300993,-8004.0395779904375,0.009832257165326062,0.0127831989609305
1.4000000000000001,,,69.65511890909092,48.76637620511363,6.375090357108482e-9,2.231388562270958e-9,-6119.644186573721,-8616.252651470822,0.009832024390931613,0.01376641318164783
1.5,,,74.62792772727273,55.98053120028408,7.840948100790246e-9,2.9405065372865247e-9,-6114.671377755539,-9227.968427023932,0.009831774474968856,0.014749603267731216
