x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
0,true,-1,0,0,0,0,0,0,0.017132262855368563,0
0,true,1,0,0,0,0,-11124.782625794865,0,0.017132262855368563,0
0.1,,,9.027752,0.45138760000000006,4.2145649350193974e-12,1.0536412337548494e-13,-11115.754873794865,-1112.0268749794866,0.017132247278920713,0.0017132257662868064
0.2,,,18.055504,1.8055504000000002,3.3716519480155166e-11,1.6858259740077587e-12,-11106.727121794866,-2223.1509747589735,0.017132200566435416,0.0034264484179162276
0.3,,,27.083255999999995,4.0624883999999994,1.1379325324552367e-10,8.534493993414275e-12,-11097.699369794866,-3333.3722993384595,0.017132122743200067,0.005139664842548888
0.4,,,36.111008000000005,7.2222016,2.6973215584124133e-10,2.6973215584124136e-11,-11088.671617794866,-4442.690848717947,0.017132013834502052,0.006852871930374152
0.5,,,45.13876000000001,11.28469,5.268206168774244e-10,6.585257710967804e-11,-11079.643865794866,-5551.106622897432,0.017131873865628765,0.008566066574110123
0.6,,,54.16651200000002,16.2499536,9.103460259641894e-10,1.365519038946284e-10,-11070.616113794866,-6658.619621876919,0.01713170286186759,0.010279245669003642
0.7000000000000001,,,63.19426400000004,22.117992400000013,1.4455957727116534e-9,2.529792602245393e-10,-11061.588361794866,-7765.229845656407,0.01713150084850592,0.011992406112830293
0.8,,,72.22201600000004,28.888806400000014,2.1578572467299315e-9,4.315714493459862e-10,-11052.560609794866,-8870.937294235893,0.017131267850831144,0.013705544805894388
0.8999999999999999,,,81.24976800000003,36.5623956,3.0724178376291394e-9,6.912940134665562e-10,-11043.532857794866,-9975.741967615379,0.017131003894130654,0.015418658651028995
1,,,90.27752000000005,45.13876000000002,4.214564935019397e-9,1.053641233754849e-9,-11034.505105794866,-11079.643865794866,0.017130709003691836,0.01713174455359591
1.1,,,99.30527200000004,54.61789960000004,5.6095859285108194e-9,1.5426361303404753e-9,-11025.477353794866,-12182.642988774352,0.017130383204802077,0.018844799421485665
1.2,,,108.33302400000002,64.99981440000002,7.282768207713518e-9,2.184830462314055e-9,-11016.449601794866,-13284.739336553837,0.017130026522748774,0.02055782016511754
1.2999999999999998,,,117.360776,76.28450440000002,9.259399162237614e-9,3.0093047277272234e-9,-11007.421849794866,-14385.932909133322,0.01712963898281931,0.022270803697439546
1.4000000000000001,,,126.38852800000001,88.47196960000005,1.156476618169323e-8,4.047668163592631e-9,-10998.394097794866,-15486.223706512814,0.017129220610301085,0.023983746933928445
1.5,,,135.41628,101.56221000000002,1.4224156655690467e-8,5.334058745883925e-9,-10989.366345794866,-16585.6117286923,0.017128771430481474,0.02569664679258972
1.6,,,144.44403200000002,115.55522560000003,1.7262857973839455e-8,6.905143189535782e-9,-10980.338593794866,-17684.096975671786,0.017128291468647874,0.027409500193957607
